Cell Type,Category,Reference
AN00A006,Dimorphic,<TODO>
AN03A008,Male Specific,<TODO>
AN05B035,Male Specific,<TODO>
AN05B095,Male Specific,<TODO>
AN06B004,Male Specific,<TODO>
AN08B009,Xxx Specific,<TODO>
AN08B020,Male Specific,<TODO>
AN08B031,Dimorphic,<TODO>
AN08B035,Male Specific,<TODO>
AN08B043,Dimorphic,<TODO>
AN08B047,Male Specific,<TODO>
AN08B059,Xxx Specific,<TODO>
AN08B061,Male Specific,<TODO>
AN08B069,Dimorphic,<TODO>
AN08B084,Male Specific,<TODO>
AN09B012,Dimorphic,<TODO>
AN09B017,Male Specific,<TODO>
AN09B028,Dimorphic,<TODO>
AN10B026,Male Specific,<TODO>
AN12B060,Dimorphic,<TODO>
AN12B089,Dimorphic,<TODO>
AN18B053,Dimorphic,<TODO>
AN19A018,Xxx Specific,<TODO>
AN19B024,Xxx Specific,<TODO>
AN19B104,Dimorphic,<TODO>
AN23B026,Male Specific,<TODO>
AN27X003,Xxx Specific,<TODO>
AN27X019,Male Specific,<TODO>
ANXXX050,Male Specific,<TODO>
ANXXX068,Male Specific,<TODO>
ANXXX071,Male Specific,<TODO>
ANXXX084,Dimorphic,<TODO>
ANXXX116,Dimorphic,<TODO>
ANXXX150,Xxx Specific,<TODO>
ANXXX152,Male Specific,<TODO>
ANXXX254,Dimorphic,<TODO>
DNa08,Dimorphic,<TODO>
DNp48,Dimorphic,<TODO>
DNut044,Male Specific,<TODO>
DNxl053,Male Specific,<TODO>
DNxl074,Dimorphic,<TODO>
DNxl093,Dimorphic,<TODO>
DNxl094,Dimorphic,<TODO>
DNxl103,Dimorphic,<TODO>
IN00A013,Xxx Specific,New
IN00A021,Male Specific,New
IN00A023,Male Specific,New
IN00A027,Dimorphic,New
IN00A068,Male Specific,New
IN00A069,Male Specific,New
IN00A070,Male Specific,New
IN00A071,Male Specific,New
IN01A013,Male Specific,New
IN01A029,Dimorphic,New
IN01A037,Dimorphic,New
IN01A040,Male Specific,New
IN01A041,Male Specific,New
IN01A043,Dimorphic,New
IN01A051,Dimorphic,New
IN01A084,Dimorphic,New
IN01B014,Male Specific,New
IN01B058,Male Specific,New
IN01B088,Male Specific,New
IN02A006,Xxx Specific,New
IN02A024,Dimorphic,New
IN02A039,Dimorphic,New
IN03A015,Dimorphic,New
IN03A097,Dimorphic,New
IN03B024,Dimorphic,New
IN03B029,Male Specific,New
IN04B009,Male Specific,New
IN04B010,Male Specific,New
IN04B012,Male Specific,New
IN04B013,Male Specific,New
IN04B016,Male Specific,New
IN04B017,Male Specific,New
IN04B018,Male Specific,New
IN04B021,Dimorphic,New
IN04B024,Male Specific,New
IN04B026,Dimorphic,New
IN04B030,Male Specific,New
IN04B032,Dimorphic,New
IN04B040,Male Specific,New
IN04B048,Male Specific,New
IN04B060,Male Specific,New
IN04B065,Male Specific,New
IN04B076,Male Specific,New
IN04B077,Male Specific,New
IN04B079,Male Specific,New
IN05B008,Male Specific,New
IN05B014,Male Specific,New
IN05B034,Dimorphic,New
IN05B066,Dimorphic,New
IN05B073,Dimorphic,New
IN05B074,Male Specific,New
IN05B084,Male Specific,New
IN05B093,Dimorphic,New
IN06A024,Dimorphic,New
IN06A025,Dimorphic,New
IN06A049,Male Specific,New
IN06A064,Dimorphic,New
IN06A098,Dimorphic,New
IN06A105,Dimorphic,New
